flag,changes,last date amended,days per change,days since last change,days per change till current
enable-alfred,97,2021-10-22T17:59:26.000Z,5,510,11
show-wallet,100,2022-07-13T09:38:11.000Z,6,246,8
payment-tokens,45,2023-03-15T07:46:10.000Z,24,1,24
cashier-sdk,100,2022-07-25T14:14:54.000Z,3,234,6
async-flow-enabled,100,2022-09-22T07:39:56.000Z,3,175,5
enable-bruce-redirect,100,2023-02-22T01:53:23.000Z,6,23,6
enable-bruce-adyen,100,2022-10-26T12:30:09.000Z,4,141,5
show-wallet-account-balance-limit,22,2022-08-24T09:06:20.000Z,30,204,39
show-wallet-partial-refund-trx,14,2023-02-22T01:47:43.000Z,53,23,55
show-wallet-top-up-trx,25,2022-10-26T04:59:22.000Z,24,142,30
pablo-force-circuit-breaker-open,31,2022-12-12T19:55:07.000Z,15,94,18
pablo-prefer-cybersource-apple-pay,8,2022-11-24T09:23:16.000Z,56,112,70
pablo-prefer-razer-online-banking,17,2022-08-29T01:33:08.000Z,13,200,24
pablo-showing-non-card-tokens-enabled,14,2022-09-07T07:44:22.000Z,19,190,33
wallet-pandapay-logo-pd,7,2023-01-31T05:19:42.000Z,13,45,20
wallet-pandapay-logo-ph,5,2022-09-20T05:13:52.000Z,8,178,44
show-wallet-topups,52,2022-12-20T01:22:38.000Z,14,87,16
wallet-show-transfer-link,26,2023-01-17T06:29:27.000Z,24,58,26
show-wallet-setting-payment-methods-new-tag,12,2021-09-24T11:13:23.000Z,3,538,48
show-wallet-setting-payment-methods,13,2022-04-01T03:19:48.000Z,17,350,44
show-wallet-setting-refund-destination,80,2023-03-02T07:28:40.000Z,11,14,11
show-wallet-setting,84,2023-02-01T05:49:45.000Z,10,44,11
pablo-wallet-enable-non-credit-card-paymentinstruments-endpoint,18,2022-07-28T05:18:15.000Z,26,232,39
pablo-use-ccs,17,2023-02-01T08:53:55.000Z,37,43,39
wallet-enable-onboarding,29,2022-04-01T03:28:53.000Z,10,350,22
pablo-enable-confirm-purchase-payment-method-validation,12,2021-09-02T03:51:11.000Z,3,561,49
pablo-wallet-feature-info,5,2021-10-04T04:15:05.000Z,7,529,113
pablo-wallet-topup-apm-manual,1,2021-09-15T06:32:20.000Z,0,547,547
pablo-wallet-topup-apm-inline,2,2022-03-21T06:20:30.000Z,93,360,273
pablo-send-filter-payment-methods-on-confirm,36,2023-03-01T09:48:09.000Z,14,15,14
pablo-applepay-use-alfred-dynamic-routing,11,2021-12-21T15:40:43.000Z,5,450,46
pablo-wallet-cashback,25,2023-01-17T06:20:57.000Z,17,58,19
pablo-wallet-admin-api-enabled,17,2022-10-26T07:41:54.000Z,19,141,28
pablo-deploy-enable-payment-expiry,26,2022-09-22T07:15:19.000Z,10,175,17
pablo-wallet-kyc-nudge-enabled,3,2022-04-07T03:59:59.000Z,23,344,138
pablo-deploy-trigger-refund-on-capture,3,2022-04-07T03:59:24.000Z,16,344,131
payment-enable-psp-degradation-ui,57,2023-03-15T10:40:09.000Z,6,1,6
pablo-enable-paylah-tokenization,14,2023-03-13T10:35:17.000Z,43,3,44
pablo-enable-intent-recreation,37,2022-06-06T05:53:03.000Z,2,283,10
pablo-is-testing-payme-successful-flow,1,2021-08-30T04:35:19.000Z,0,564,564
pablo-is-testing-payme-failed-flow,1,2021-08-30T04:36:11.000Z,0,564,564
